,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
3096,2020-06-18,GC=F,1724.800048828125,110.0,1717.300048828125,1734.0999755859375,1730.5,20200618,3.1019496112548666,55.580818427500525,9.288617596497371,7.145107699677103
3097,2020-06-18,MSFT,196.32000732421875,23061600.0,194.0,196.49000549316406,194.0,20200618,3.7768487648716587,54.91784465511118,13.317643469182043,2.390798937217828
3098,2020-06-18,TSLA,66.9306640625,146278500.0,66.2979965209961,67.94667053222656,66.86666870117188,20200618,3.647316855969109,55.841168379489794,20.48221240109963,2.390798937217833
3099,2020-06-19,AAPL,87.43000030517578,264476000.0,86.2874984741211,89.13999938964844,88.66000366210938,20200619,3.011627662641729,55.63707236297264,28.53664749790514,2.814334249916674
3100,2020-06-19,CL=F,39.75,64113.0,38.400001525878906,40.4900016784668,38.849998474121094,20200619,3.68196032885038,57.549629125239065,77.01922224590844,3.042132340439176
3101,2020-06-19,GC=F,1745.9000244140625,1329.0,1723.5,1750.699951171875,1723.699951171875,20200619,4.2563179252288705,58.897517427083116,124.7534529134866,11.13991572830783
3102,2020-06-19,MSFT,195.14999389648438,44441100.0,194.3699951171875,199.2899932861328,198.58999633789062,20200619,3.1213957217150323,56.38180120382275,34.806453554632164,2.81433424991668
3103,2020-06-19,TSLA,66.72666931152344,130195500.0,66.0893325805664,67.73133087158203,67.51866912841797,20200619,3.392527306024647,57.14626040348982,68.37173755808897,4.074881979163662
3104,2020-06-22,AAPL,89.71749877929688,135445200.0,87.7874984741211,89.86499786376953,87.83499908447266,20200622,4.327551783898457,57.3018284667908,96.5530087363222,8.38100231609903
3105,2020-06-22,CL=F,40.459999084472656,315264.0,39.119998931884766,40.70000076293945,39.18000030517578,20200622,2.976027444614033,53.911455617531296,7.250778645304964,4.906732232150795
3106,2020-06-22,GC=F,1756.699951171875,1356.0,1750.5,1767.5999755859375,1755.199951171875,20200622,2.455642940900077,53.987159818327314,4.880119755957879,4.173722204617849
3107,2020-06-22,MSFT,200.57000732421875,32818900.0,195.22999572753906,200.75999450683594,195.7899932861328,20200622,4.089145305740374,56.13516266084405,78.22186137671181,6.259001860336179
3108,2020-06-22,TSLA,66.28800201416016,95436000.0,66.00133514404297,67.2586669921875,66.663330078125,20200622,3.620697620216788,55.02282044204739,48.28932760897169,0.5073174561568847
3109,2020-06-23,AAPL,91.63249969482422,212155600.0,90.56749725341797,93.09500122070312,91.0,20200623,2.1037094591855237,54.336317073722,25.702678057015945,3.2234326461924665
3110,2020-06-23,CL=F,40.369998931884766,368730.0,39.7599983215332,41.630001068115234,40.68000030517578,20200623,1.1080472973924316,54.12967917358494,-13.474776608626355,1.8307731717534594
3111,2020-06-23,GC=F,1772.0999755859375,666.0,1754.199951171875,1776.300048828125,1755.4000244140625,20200623,0.4518357897355827,51.54223643704368,-91.5655552676867,10.093839602091812
3112,2020-06-23,MSFT,201.91000366210938,30917400.0,201.42999267578125,203.9499969482422,202.08999633789062,20200623,1.6667973445364055,53.64647899774483,-55.55207438568518,6.659754366348122
3113,2020-06-23,TSLA,66.78533172607422,95479500.0,66.267333984375,67.46666717529297,66.59200286865234,20200623,1.296185536731656,53.59873000877744,-50.97132990594647,4.8616147971426615
3114,2020-06-24,AAPL,90.01499938964844,192623200.0,89.62999725341797,92.19750213623047,91.25,20200624,0.06046200848857097,52.152130335471156,-78.0343431324975,10.09383960209182
3115,2020-06-24,CL=F,38.0099983215332,499490.0,37.310001373291016,40.540000915527344,39.9900016784668,20200624,-0.8844053179197999,53.608292439138324,-17.0060427667284,9.302221639466628
3116,2020-06-24,GC=F,1765.800048828125,961.0,1764.5,1783.0999755859375,1778.300048828125,20200624,-0.6834619930477857,53.20842348130521,2.65581896631998,4.381553673779249
3117,2020-06-24,MSFT,197.83999633789062,36740600.0,196.55999755859375,203.25,201.60000610351562,20200624,-0.8528606179523877,49.12181433226386,-170.58358381028023,24.22988786003369
3118,2020-06-24,TSLA,64.0566635131836,164394000.0,63.542667388916016,66.72533416748047,66.27400207519531,20200624,-1.2271219973111442,50.74190204485021,-116.43571863919598,24.22988786003371
3119,2020-06-25,AAPL,91.20999908447266,137522400.0,89.39250183105469,91.25,90.17500305175781,20200625,-0.06327183989304785,55.23253649065411,49.756667665028516,1.438510299125213
3120,2020-06-25,CL=F,38.720001220703125,451640.0,37.08000183105469,39.22999954223633,38.04999923706055,20200625,-0.1238413602330013,51.364338606943186,-110.38924923568223,6.912611032559182
3121,2020-06-25,GC=F,1762.0999755859375,207.0,1759.800048828125,1764.800048828125,1761.699951171875,20200625,-0.18449885758951723,52.23505088309162,-65.16236111068784,6.912611032559184
3122,2020-06-25,MSFT,200.33999633789062,27803900.0,195.47000122070312,200.61000061035156,197.8000030517578,20200625,0.20690494597707243,54.08117833744915,22.393434725921637,1.438510299125215
3123,2020-06-25,TSLA,65.73200225830078,138817500.0,62.47666549682617,65.73200225830078,63.61800003051758,20200625,0.18515083451623582,52.864164247851804,28.65608591633044,8.74321107957268
3124,2020-06-26,AAPL,88.40750122070312,205256800.0,88.25499725341797,91.33000183105469,91.10250091552734,20200626,-0.3727126912091876,51.47881195395643,-65.47332940283826,3.967188420897965
3125,2020-06-26,CL=F,38.4900016784668,356712.0,37.790000915527344,39.349998474121094,39.09000015258789,20200626,-0.030760428591008804,55.3744054958618,111.16581823007512,20.413001750748474
3126,2020-06-26,GC=F,1772.5,640.0,1764.699951171875,1772.5,1766.0,20200626,1.7592806309244509,60.340496511231706,232.5330394639969,33.52815043437606
3127,2020-06-26,MSFT,196.3300018310547,54675800.0,194.8800048828125,199.88999938964844,199.72999572753906,20200626,-0.6026109363572516,51.014986599247806,-102.05761975797249,8.872695143285236
3128,2020-06-26,TSLA,63.982666015625,132823500.0,63.65800094604492,66.33333587646484,66.31866455078125,20200626,-0.7867659703515812,50.955251543671444,-90.7687453662782,8.872695143285238
3129,2020-06-29,AAPL,90.44499969482422,130646000.0,87.81999969482422,90.5425033569336,88.3125,20200629,3.477526661782946,61.58101172767667,282.9439498574052,37.60461938481919
3130,2020-06-29,CL=F,39.70000076293945,343913.0,37.5,39.88999938964844,37.959999084472656,20200629,8.252371969754392,65.98200217955758,278.8066347716927,53.17461422272823
3131,2020-06-29,GC=F,1774.800048828125,584.0,1774.300048828125,1780.199951171875,1779.800048828125,20200629,10.296415193649494,67.41356669156991,263.84499512720225,56.10526992441641
3132,2020-06-29,MSFT,198.44000244140625,26701600.0,193.5500030517578,198.52999877929688,195.77999877929688,20200629,4.527234689302219,60.093772619310556,223.8470667400363,37.60461938481919
3133,2020-06-29,TSLA,67.29000091552734,135396000.0,63.23466873168945,67.33333587646484,64.60066986083984,20200629,6.155346375672792,63.16515237118078,255.18477114648329,44.81189597250248
3134,2020-06-30,AAPL,91.19999694824219,140223200.0,90.0,91.49500274658203,90.0199966430664,20200630,12.09324190170372,68.28555390864997,251.32443572440286,60.74990592597509
3135,2020-06-30,CL=F,39.27000045776367,370059.0,38.849998474121094,40.08000183105469,39.63999938964844,20200630,13.950903837165697,64.43053682812487,124.56785312127406,26.56135931193486
3136,2020-06-30,GC=F,1793.0,986.0,1774.4000244140625,1793.199951171875,1777.300048828125,20200630,14.558144754327003,66.34566075868958,143.37162901290165,34.45386998772444
3137,2020-06-30,MSFT,203.50999450683594,34310300.0,197.74000549316406,204.39999389648438,197.8800048828125,20200630,12.880310710850267,65.48621868307846,191.62950513313586,44.91424566143772
3138,2020-06-30,TSLA,71.98733520507812,253777500.0,66.91533660888672,72.51266479492188,67.0999984741211,20200630,13.806472288775012,66.81599895925645,172.96995275417248,44.914245661437704
3139,2020-07-01,AAPL,91.02749633789062,110737200.0,90.97750091552734,91.83999633789062,91.27999877929688,20200701,15.01850113386456,66.77217260300256,130.9800921693312,34.473078660912535
3140,2020-07-01,CL=F,39.81999969482422,407170.0,39.04999923706055,40.58000183105469,39.84000015258789,20200701,16.84334424784103,63.863911026800544,110.40347441903026,30.44246794621167
3141,2020-07-01,GC=F,1773.199951171875,331.0,1765.800048828125,1798.0,1793.5999755859375,20200701,16.806454144835016,65.48801828890227,95.19763703722697,20.20604490617811
3142,2020-07-01,MSFT,204.6999969482422,32061200.0,201.77000427246094,206.35000610351562,203.13999938964844,20200701,16.343983053083804,69.76411363773784,150.94153402849645,46.40662800810011
3143,2020-07-01,TSLA,74.64199829101562,199903500.0,72.03333282470703,75.68866729736328,72.19999694824219,20200701,17.41212612051035,70.29013023286177,142.8818797804729,46.92378271572867
3144,2020-07-02,AAPL,91.02749633789062,114041600.0,90.91000366210938,92.61750030517578,91.9625015258789,20200702,16.131856415735825,63.26406690333977,90.72257436170564,20.2060449061781
3145,2020-07-02,CL=F,40.650001525878906,347096.0,39.459999084472656,40.7400016784668,39.779998779296875,20200702,15.224641790173564,63.181764038300706,79.83226191081448,17.64780594773798
3146,2020-07-02,GC=F,1784.0,215.0,1768.699951171875,1784.0,1773.4000244140625,20200702,15.389833572667442,65.54784050100679,95.18697523241508,25.964038560708612
3147,2020-07-02,MSFT,206.25999450683594,29315800.0,205.0,208.02000427246094,205.67999267578125,20200702,16.21295320700969,65.38838719311676,100.97183035781745,25.95384762272106
3148,2020-07-02,TSLA,80.57733154296875,258751500.0,79.04000091552734,81.86666870117188,81.43199920654297,20200702,15.916759957774303,64.53707181936139,97.42213289408616,27.19465679907159
3149,2020-07-06,AAPL,93.4625015258789,118655600.0,92.46749877929688,93.94499969482422,92.5,20200706,16.383571289505028,68.05428002678988,112.95456468423757,35.530501766788625
3150,2020-07-06,CL=F,40.630001068115234,373236.0,39.84000015258789,41.08000183105469,40.380001068115234,20200706,14.13341315400831,61.94053627274287,74.47842925135541,20.442522616032267
3151,2020-07-06,GC=F,1788.5,172.0,1788.199951171875,1790.0999755859375,1788.199951171875,20200706,13.818633885853359,63.05300202868148,87.77367552263935,24.934397551687816
3152,2020-07-06,MSFT,210.6999969482422,31897600.0,208.08999633789062,211.1300048828125,208.8300018310547,20200706,15.775128671760086,62.61401059917531,93.09581670100737,35.53050176678862
3153,2020-07-06,TSLA,91.43866729736328,308548500.0,84.40266418457031,91.85266876220703,85.11266326904297,20200706,14.865512367071176,61.54070207943194,72.19966709583872,19.944924168289393
3154,2020-07-07,AAPL,93.17250061035156,112424400.0,93.05750274658203,94.65499877929688,93.85250091552734,20200707,13.465588725238348,63.188349759835354,98.90425396737778,29.405374002402578
3155,2020-07-07,CL=F,40.619998931884766,256596.0,39.900001525878906,40.95000076293945,40.68000030517578,20200707,13.816969429477354,66.11361883117601,141.939552171272,39.56488689336021
3156,2020-07-07,GC=F,1804.199951171875,751.0,1783.300048828125,1804.199951171875,1789.300048828125,20200707,14.6082560662976,67.68032775179206,172.31901499410117,45.30252614107621
3157,2020-07-07,MSFT,208.25,33600700.0,207.99000549316406,214.6699981689453,210.4499969482422,20200707,13.096691875980156,63.35470888062632,92.20703931888805,26.357621840346102
3158,2020-07-07,TSLA,92.65733337402344,322345500.0,89.11399841308594,95.30000305175781,93.6673355102539,20200707,13.423965958470177,65.3805797778808,119.15624658135216,34.006140033139594
3159,2020-07-08,AAPL,95.34249877929688,117092000.0,94.08999633789062,95.375,94.18000030517578,20200708,15.203728336043156,68.01924882538505,165.7223319142133,45.30252614107621
3160,2020-07-08,CL=F,40.900001525878906,286740.0,40.29999923706055,41.08000183105469,40.47999954223633,20200708,21.253868654343222,75.54442971041723,278.7803476353319,67.00516015484523
3161,2020-07-08,GC=F,1815.5,209.0,1801.5,1817.9000244140625,1801.5,20200708,21.628408635317356,67.5485451986398,192.6036364585526,50.746704826942945
3162,2020-07-08,MSFT,212.8300018310547,33600000.0,208.69000244140625,213.25999450683594,210.07000732421875,20200708,16.05195221618453,69.3199925268785,198.61386511446355,52.002729287703445
3163,2020-07-08,TSLA,91.05867004394531,244669500.0,87.42266845703125,94.48400115966797,93.66666412353516,20200708,18.130624232717395,72.63364090752238,237.7482600694948,58.96829822501301
3164,2020-07-09,AAPL,95.75250244140625,125642800.0,94.67250061035156,96.31749725341797,96.26249694824219,20200709,22.692468066162405,69.40987095215525,191.68470662547008,52.66906464511918
3165,2020-07-09,CL=F,39.619998931884766,367386.0,39.27000045776367,40.9900016784668,40.869998931884766,20200709,22.697983978303682,66.5798013668742,121.5634915629719,43.251473726808456
3166,2020-07-09,GC=F,1799.199951171875,396.0,1799.199951171875,1819.800048828125,1816.0999755859375,20200709,22.34940529912774,67.55197547042373,116.13224536612125,43.251473726808456
3167,2020-07-09,MSFT,214.32000732421875,33121700.0,211.47000122070312,216.3800048828125,216.3300018310547,20200709,23.399685827154883,69.64390823736343,167.36787571995026,52.66906464511918
3168,2020-07-09,TSLA,92.9520034790039,175764000.0,90.08533477783203,93.90399932861328,93.1326675415039,20200709,23.43689058629019,68.61569331456946,147.868719542032,53.059374634220106
3169,2020-07-10,AAPL,95.91999816894531,90257200.0,94.70500183105469,95.9800033569336,95.33499908447266,20200710,21.97849400727975,67.86224954296537,110.57546415262362,45.19168238942805
3170,2020-07-10,CL=F,40.54999923706055,393149.0,38.540000915527344,40.77000045776367,39.58000183105469,20200710,20.652911744213128,69.20434181302338,104.07020271065076,49.0751886324661
3171,2020-07-10,GC=F,1798.199951171875,236.0,1797.699951171875,1805.5,1805.5,20200710,20.554524206023814,69.32581569690018,103.3598911285943,49.075188632466116
3172,2020-07-10,MSFT,213.6699981689453,26177600.0,211.0800018310547,214.0800018310547,213.6199951171875,20200710,21.292241054671706,67.24665923047486,100.03216107629305,45.191682389428045
3173,2020-07-10,TSLA,102.97666931152344,350064000.0,91.73400115966797,103.2613296508789,93.06666564941406,20200710,20.555805533353208,67.33927661145745,87.92914367912483,37.93111063137172
3174,2020-07-13,AAPL,95.47750091552734,191649200.0,95.25749969482422,99.95500183105469,97.26499938964844,20200713,19.739838731759505,67.06368627567875,88.10614333285598,41.8866448123949
3175,2020-07-13,CL=F,40.099998474121094,370715.0,39.470001220703125,40.720001220703125,40.349998474121094,20200713,14.537545220081029,62.37085573478813,43.93228159002971,7.596956220901624
3176,2020-07-13,GC=F,1811.0,164.0,1805.0,1811.0,1805.0,20200713,14.4812858547063,64.2819001316206,73.05691528972193,19.09101236827476
3177,2020-07-13,MSFT,207.07000732421875,38135600.0,206.5,215.8000030517578,214.47999572753906,20200713,18.112644431996216,63.795390979018904,51.88557718291327,15.384150924784795
3178,2020-07-13,TSLA,99.80400085449219,584781000.0,98.0739974975586,119.66600036621094,110.5999984741211,20200713,15.517216938543356,59.42610001923766,31.135257198386075,7.596956220901609
3179,2020-07-14,AAPL,97.05750274658203,170989200.0,93.87750244140625,97.25499725341797,94.83999633789062,20200714,13.79088820694102,62.480371005678315,67.05772043316895,19.09101236827476
3180,2020-07-14,CL=F,40.290000915527344,426971.0,39.06999969482422,40.56999969482422,39.599998474121094,20200714,11.818574523644088,62.857458715209034,66.18330674355816,17.748586590109213
3181,2020-07-14,GC=F,1810.5999755859375,339.0,1791.0,1811.5,1791.0,20200714,10.9865928197097,61.382816448892875,46.48114890350225,12.08391736725328
3182,2020-07-14,MSFT,208.35000610351562,37591800.0,202.02999877929688,208.85000610351562,206.1300048828125,20200714,12.967839855394288,62.01351174143799,50.792062535871814,11.03959471156077
3183,2020-07-14,TSLA,101.12000274658203,351271500.0,95.4000015258789,106.0,103.73332977294922,20200714,12.234783457259368,62.15293911073191,53.75258331714246,13.66681814600609
3184,2020-07-15,AAPL,97.7249984741211,153198000.0,96.48999786376953,99.24749755859375,98.98999786376953,20200715,9.022545463335405,56.96226214333243,-4.017018329363678,3.7970867343055934
3185,2020-07-15,CL=F,41.20000076293945,352542.0,40.08000183105469,41.2599983215332,40.54999923706055,20200715,4.978256164017807,55.82272565114969,-65.70075633598525,8.00661225385904
3186,2020-07-15,GC=F,1811.4000244140625,167.0,1806.0999755859375,1813.5,1806.0999755859375,20200715,3.8185358261277997,55.97158072332792,-117.66056936248533,18.231698679970087
3187,2020-07-15,MSFT,208.0399932861328,32179400.0,205.02999877929688,211.3300018310547,209.55999755859375,20200715,7.562821135597687,57.44800401656852,-17.37849737865821,3.7970867343055965
3188,2020-07-15,TSLA,103.06732940673828,245517000.0,97.13333129882812,103.33333587646484,102.86666870117188,20200715,6.451570743129935,57.76950601969319,-44.929457606476966,9.552227116593217
3189,2020-07-16,AAPL,96.52249908447266,110577600.0,95.90499877929688,97.40499877929688,96.5625,20200716,2.5800254737483215,54.90360308966616,-134.62201491856493,18.23169867997008
3190,2020-07-16,CL=F,40.75,200101.0,40.52000045776367,41.18000030517578,40.970001220703125,20200716,-3.8027746964477274,46.986133898317036,-321.4891828049503,52.09352950212322
3191,2020-07-16,GC=F,1798.699951171875,146.0,1794.300048828125,1810.9000244140625,1810.9000244140625,20200716,-4.584842530341405,50.68368549020002,-184.3931714421962,39.30606051023974
3192,2020-07-16,MSFT,203.9199981689453,29940700.0,202.30999755859375,205.6999969482422,205.39999389648438,20200716,1.4186087359385056,54.298547063724484,-145.3281831004174,17.204377635186123
3193,2020-07-16,TSLA,100.04266357421875,214512000.0,97.73332977294922,102.11399841308594,98.47733306884766,20200716,-1.2837564017530099,48.254509039494735,-261.54147896534226,36.168043004581385
3194,2020-07-17,AAPL,96.32749938964844,92186800.0,95.83999633789062,97.14749908447266,96.98750305175781,20200717,-6.735448359446195,46.079290225859694,-206.33816182609013,43.14608680821163
3195,2020-07-17,CL=F,40.59000015258789,88220.0,40.02000045776367,40.900001525878906,40.720001220703125,20200717,-9.561710572986271,46.7825037021258,-139.02220076902236,38.8899220265149
3196,2020-07-17,GC=F,1808.300048828125,24.0,1798.5,1810.0999755859375,1798.5,20200717,-11.02456310247672,44.51279504519069,-154.92307221745205,44.86204310969743
3197,2020-07-17,MSFT,202.8800048828125,31635300.0,201.38999938964844,205.0399932861328,204.47000122070312,20200717,-8.522327379755438,45.597744862203136,-200.49725552111943,44.894982966694045
3198,2020-07-17,TSLA,100.05599975585938,139950000.0,99.33333587646484,102.50066375732422,100.89666748046875,20200717,-8.68364501344604,49.112228675502,-142.16958033258516,39.78765182388002
3199,2020-07-20,AAPL,98.35749816894531,90318000.0,96.0625,98.5,96.4175033569336,20200720,-12.889557264905392,42.47588483405746,-175.33976264270746,52.56014376133814
3200,2020-07-20,CL=F,40.810001373291016,60179.0,39.83000183105469,40.90999984741211,40.63999938964844,20200720,-15.758431748823597,47.51037529245007,-101.02636977611131,37.27445357984992
3201,2020-07-20,GC=F,1815.9000244140625,89.0,1807.0,1817.300048828125,1807.0,20200720,-14.668351137481551,47.17080694287964,-68.30715950924905,24.497284436772546
3202,2020-07-20,MSFT,211.60000610351562,36884800.0,203.00999450683594,212.3000030517578,205.0,20200720,-14.828461016694007,41.039039712243984,-190.2283694952913,59.613357007168354
3203,2020-07-20,TSLA,109.53333282470703,256821000.0,99.19999694824219,110.0,101.267333984375,20200720,-17.107904084433727,39.00804497105112,-171.47857561365328,59.613357007168375
3204,2020-07-21,AAPL,97.0,103433200.0,96.74250030517578,99.25,99.17250061035156,20200721,-12.808467987182695,49.31214816495078,-52.92898102597069,24.497284436772553
3205,2020-07-21,CL=F,41.959999084472656,389117.0,40.63999938964844,42.400001525878906,40.650001525878906,20200721,-9.149762273665658,47.84385869576247,-49.818188706351336,23.360152688727005
3206,2020-07-21,GC=F,1842.4000244140625,117.0,1822.0,1842.4000244140625,1822.0,20200721,-7.93553766391986,49.57065687970947,-46.404477832474484,27.577315226466553
3207,2020-07-21,MSFT,208.75,37990400.0,208.02999877929688,213.94000244140625,213.66000366210938,20200721,-11.361416371264795,48.93030151695148,-56.05393947895219,26.66308426133412
3208,2020-07-21,TSLA,104.55733489990234,241608000.0,103.86666870117188,111.66666412353516,109.32866668701172,20200721,-9.720358118340187,49.90178768859232,-38.55044267337618,20.536484983897907
3209,2020-07-22,AAPL,97.27249908447266,89001600.0,96.60250091552734,97.9749984741211,96.69249725341797,20200722,-8.18742526776424,46.46505121666203,-62.85506573785634,27.577315226466553
3210,2020-07-22,CL=F,41.900001525878906,333647.0,41.13999938964844,42.029998779296875,41.540000915527344,20200722,-7.562358909090506,47.16007325538625,-52.811567701960186,20.46915379279005
3211,2020-07-22,GC=F,1864.0999755859375,213.0,1854.699951171875,1867.0,1858.0999755859375,20200722,-8.141415108124363,45.10891065401971,-79.70801526725386,26.56125581654737
3212,2020-07-22,MSFT,211.75,49605700.0,208.38999938964844,212.3000030517578,209.1999969482422,20200722,-8.245999661365744,46.58672625754298,-78.33793156756306,33.319919857195494
3213,2020-07-22,TSLA,106.15533447265625,212416500.0,104.13333129882812,108.4280014038086,106.5999984741211,20200722,-7.795602455350576,47.675263812218304,-40.174403586111254,17.85409911472484
3214,2020-07-23,AAPL,92.84500122070312,197004400.0,92.01000213623047,97.07749938964844,96.99749755859375,20200723,-8.23321386631821,45.88162655539052,-92.55669343249984,30.822046389173792
3215,2020-07-23,CL=F,41.06999969482422,389412.0,40.83000183105469,42.36000061035156,41.95000076293945,20200723,-8.982840989718852,45.96449568876326,-95.3253250608689,24.839310609685253
3216,2020-07-23,GC=F,1889.0999755859375,133.0,1868.5,1890.300048828125,1868.699951171875,20200723,-7.757598752227324,48.42324074911009,-22.70601539006766,12.135763729897425
3217,2020-07-23,MSFT,202.5399932861328,67457000.0,202.14999389648438,210.9199981689453,207.19000244140625,20200723,-8.787796612075141,44.49353954015858,-105.81075678543522,32.76633986363071
3218,2020-07-23,TSLA,100.87133026123047,364927500.0,98.71800231933594,112.5999984741211,111.93000030517578,20200723,-9.31945542251097,44.02200401257223,-122.43350751574502,33.570062586501734
3219,2020-07-24,AAPL,92.61499786376953,185438800.0,89.1449966430664,92.97000122070312,90.98750305175781,20200724,-6.873575736049389,47.99115475059204,5.084708128941692,5.323105965926316
3220,2020-07-24,CL=F,41.290000915527344,353159.0,40.65999984741211,41.66999816894531,41.060001373291016,20200724,-3.525531376995332,48.67583253568163,28.91280309349834,5.732614277505538
3221,2020-07-24,GC=F,1897.300048828125,474.0,1884.300048828125,1897.300048828125,1884.300048828125,20200724,-2.746389598231417,49.66672145415426,45.72411634987172,5.732614277505536
3222,2020-07-24,MSFT,201.3000030517578,39827000.0,197.50999450683594,202.86000061035156,200.4199981689453,20200724,-5.32352555834683,50.17184779711664,64.97157797982351,0.3020622804766734
3223,2020-07-24,TSLA,94.46666717529297,290949000.0,91.10266876220703,97.66666412353516,94.40066528320312,20200724,-4.033276150327225,50.21385526663569,59.43829425569884,1.3654788264871127
3224,2020-07-27,AAPL,94.80999755859375,121214000.0,93.4800033569336,94.90499877929688,93.70999908447266,20200727,-2.28493745760008,49.14800075954656,33.825265279784254,6.508724953540527
3225,2020-07-27,CL=F,41.599998474121094,377714.0,40.47999954223633,41.81999969482422,41.2599983215332,20200727,2.308046651134646,52.97721784114742,183.8099556964904,25.08324801516363
3226,2020-07-27,GC=F,1931.0,364.0,1901.5,1938.0,1901.699951171875,20200727,3.319216514635457,53.43400245226692,141.78571535354993,22.28429532494265
3227,2020-07-27,MSFT,203.85000610351562,30160900.0,200.86000061035156,203.97000122070312,201.47000122070312,20200727,-1.23365863612986,51.09325179438098,81.98334685668729,2.6846473960690767
3228,2020-07-27,TSLA,102.63999938964844,240730500.0,94.19999694824219,103.19599914550781,95.66666412353516,20200727,1.2085347953037626,55.36340332470646,191.9072235405397,20.581413561854962
3229,2020-07-28,AAPL,93.25250244140625,103625600.0,93.24749755859375,94.55000305175781,94.36750030517578,20200728,4.098346936415538,53.49964742946986,139.53720100920634,23.835038769602786
3230,2020-07-28,CL=F,41.040000915527344,276804.0,40.849998474121094,41.93000030517578,41.650001525878906,20200728,4.595011183240217,53.66492769039824,111.03361104293042,8.924307196365163
3231,2020-07-28,GC=F,1944.699951171875,825.0,1928.5999755859375,1944.699951171875,1931.5,20200728,4.373743649641256,51.65277077255896,105.35018466682392,11.854491534930151
3232,2020-07-28,MSFT,202.02000427246094,23251400.0,201.74000549316406,204.6999969482422,203.61000061035156,20200728,3.9933161725313937,51.46978521474079,79.40678187629918,10.339096681213476
3233,2020-07-28,TSLA,98.43267059326172,237130500.0,98.29467010498047,104.3133316040039,100.26667022705078,20200728,3.981453863246344,51.79776846621449,103.16183105349856,13.96040774717878
3234,2020-07-29,AAPL,95.04000091552734,90329200.0,93.7125015258789,95.2300033569336,93.75,20200729,4.408738067236072,52.38680724784751,92.0199815032493,10.754007430548471
3235,2020-07-29,CL=F,41.27000045776367,295855.0,40.93000030517578,41.56999969482422,41.130001068115234,20200729,2.915543429860122,49.45241305727801,21.5775638692239,1.3674353902941323
3236,2020-07-29,GC=F,1953.5,209835.0,1952.5999755859375,1953.5,1953.199951171875,20200729,1.6930108609005856,48.07578195272911,-11.239772817161105,10.521860092287767
3237,2020-07-29,MSFT,204.05999755859375,19632600.0,202.00999450683594,204.64999389648438,202.5,20200729,4.619911498535345,53.055031654105264,108.91462317788123,14.896168670986778
3238,2020-07-29,TSLA,99.94066619873047,141403500.0,99.13333129882812,102.32066345214844,100.06666564941406,20200729,3.8429874290682733,50.27946213029358,47.034544376941604,2.4410766819164205
3239,2020-07-30,AAPL,96.19000244140625,158130000.0,93.76750183105469,96.29750061035156,94.1875,20200730,1.5784939702498093,50.72149654384121,16.121143627412412,5.033279763397328
3240,2020-07-30,CL=F,39.91999816894531,487325.0,38.720001220703125,41.38999938964844,41.31999969482422,20200730,-0.8663062237386043,47.693286690220845,-35.10939813248314,12.628125485210468
3241,2020-07-30,GC=F,1942.300048828125,28853.0,1930.0,1965.0999755859375,1963.4000244140625,20200730,-1.6636293848895605,47.10371168868995,-59.08246330002296,18.865388640746446
3242,2020-07-30,MSFT,203.89999389648438,25079600.0,199.57000732421875,204.4600067138672,201.0,20200730,0.8182491960850484,48.7765784503165,-0.49810673936615907,5.033279763397347
3243,2020-07-30,TSLA,99.16600036621094,114315000.0,98.06666564941406,100.8826675415039,99.19999694824219,20200730,-0.0871834603651962,47.90162179943833,-40.4757718483244,13.498969335232216
3244,2020-07-31,AAPL,106.26000213623047,374336800.0,100.82499694824219,106.41500091552734,102.88500213623047,20200731,-2.0345573521916833,47.89873971070973,-43.52170864779078,14.346455199739335
3245,2020-07-31,CL=F,40.27000045776367,318788.0,39.65999984741211,40.54999923706055,40.34000015258789,20200731,-6.6000922428168,41.67550239208666,-219.60966104870374,36.463107983350596
3246,2020-07-31,GC=F,1962.800048828125,2914.0,1948.0,1981.0999755859375,1948.5999755859375,20200731,-8.38636522359306,40.42756268992713,-236.91109971860075,42.82169276345868
3247,2020-07-31,MSFT,205.00999450683594,51044000.0,199.00999450683594,205.10000610351562,204.39999389648438,20200731,-3.4541601922293808,44.50327526493555,-126.33472307846729,25.361396889970568
3248,2020-07-31,TSLA,95.38400268554688,183123000.0,94.73200225830078,101.13666534423828,101.0,20200731,-4.841853889943593,43.629025931478814,-193.03599091122337,34.235546904235534
3249,2020-08-03,AAPL,108.9375,308151200.0,107.89250183105469,111.63749694824219,108.19999694824219,20200803,-9.210334044347235,42.20316487046692,-199.12889851817386,42.821692763458664
3250,2020-08-03,CL=F,41.0099983215332,338326.0,39.58000183105469,41.2400016784668,40.38999938964844,20200803,-11.336669820116043,40.35954300060827,-168.49095148312497,45.04708268379009
3251,2020-08-03,GC=F,1966.0,683.0,1955.5,1984.300048828125,1984.300048828125,20200803,-11.130047250060699,42.76299700216337,-120.63149088687642,31.666375672777974
3252,2020-08-03,MSFT,216.5399932861328,78983000.0,210.44000244140625,217.63999938964844,211.52000427246094,20200803,-10.094218131605544,41.29253058738022,-187.4766884994191,44.97041467862179
3253,2020-08-03,TSLA,99.0,132139500.0,96.29199981689453,100.65399932861328,96.61333465576172,20200803,-10.644031942049196,41.39790618472834,-160.35652519182847,40.98277309624906
